Date,Ticker,Adj_Price
2019-09-23,DRI,118.269455
2019-09-23,MCD,210.192947
2019-09-23,BA,374.842468
2019-09-23,TXN,126.814034
2019-09-23,MXIM,57.451569
2019-09-23,DLR,126.309998
2019-09-23,EXR,115.739998
2019-09-23,BBY,67.410004
2019-09-23,CME,212.279999
2019-09-23,JPM,117.935257
2019-09-23,ATVI,54.18
2019-09-23,O,75.385262
2019-09-23,HD,224.812149
2019-09-23,NI,29.403084
2019-09-23,CCI,141.440002
2019-09-23,MAA,128.211151
2019-09-23,LRCX,237.049225
2019-09-23,NEE,224.081299
2019-09-23,OKE,73.829742
2019-09-23,CTAS,252.199127
2019-09-24,TDG,526.380005
2019-09-24,PGR,76.458443
2019-09-24,AVGO,282.309998
2019-09-24,TSN,85.512657
2019-09-24,VLO,82.359947
2019-09-24,DRI,116.910027
2019-09-24,MCD,210.669907
2019-09-24,BA,379.435669
2019-09-24,TXN,124.868698
2019-09-24,MXIM,56.668232
2019-09-24,DLR,127.559998
2019-09-24,EXR,116.339996
2019-09-24,BBY,67.709999
2019-09-24,CME,212.910004
2019-09-24,JPM,116.397575
2019-09-24,ATVI,53.959999
2019-09-24,O,75.44474
2019-09-24,HD,223.977478
2019-09-24,NI,29.740593
2019-09-24,CCI,142.350006
2019-09-24,MAA,128.310425
2019-09-24,LRCX,234.681107
2019-09-24,NEE,227.294098
2019-09-24,OKE,73.168526
2019-09-24,CTAS,249.713287
2019-09-25,TDG,528.059998
2019-09-25,PGR,76.807983
2019-09-25,AVGO,275.769989
2019-09-25,TSN,85.205421
2019-09-25,VLO,82.914963
2019-09-25,DRI,117.584778
2019-09-25,MCD,211.276016
2019-09-25,BA,383.95929
2019-09-25,TXN,126.784256
2019-09-25,MXIM,58.244827
2019-09-25,DLR,127.669998
2019-09-25,EXR,117.07
2019-09-25,BBY,67.43
2019-09-25,CME,213.279999
2019-09-25,JPM,117.062248
2019-09-25,ATVI,54.939999
2019-09-25,O,75.47448
2019-09-25,HD,226.650391
2019-09-25,NI,29.849787
2019-09-25,CCI,140.089996
2019-09-25,MAA,128.95575
2019-09-25,LRCX,240.392426
2019-09-25,NEE,228.149521
2019-09-25,OKE,72.665207
2019-09-25,CTAS,264.053925
2019-09-26,TDG,530.659973
2019-09-26,PGR,76.927826
2019-09-26,AVGO,276.910004
2019-09-26,TSN,85.691063
2019-09-26,VLO,82.379768
2019-09-26,DRI,115.540688
2019-09-26,MCD,211.246216
2019-09-26,BA,384.645294
2019-09-26,TXN,127.151489
2019-09-26,MXIM,57.868031
2019-09-26,DLR,128.529999
2019-09-26,EXR,117.980003
2019-09-26,BBY,66.959999
2019-09-26,CME,215.990005
2019-09-26,JPM,116.09996
2019-09-26,ATVI,54.220001
2019-09-26,O,76.614586
2019-09-26,HD,228.329636
2019-09-26,NI,30.336199
2019-09-26,CCI,142
2019-09-26,MAA,129.521652
2019-09-26,LRCX,241.616272
2019-09-26,NEE,230.48703
2019-09-26,OKE,72.527039
2019-09-26,CTAS,265.44043
2019-09-27,TDG,518.190002
2019-09-27,PGR,76.997726
2019-09-27,AVGO,274.140015
2019-09-27,TSN,84.442261
2019-09-27,VLO,83.688011
2019-09-27,DRI,115.461304
2019-09-27,MCD,211.802643
2019-09-27,BA,380.638641
2019-09-27,TXN,126.188744
2019-09-27,MXIM,56.73764
2019-09-27,DLR,128.850006
2019-09-27,EXR,116.690002
2019-09-27,BBY,68.269997
2019-09-27,CME,213.889999
2019-09-27,JPM,116.784477
2019-09-27,ATVI,52.330002
2019-09-27,O,76.465866
2019-09-27,HD,228.3992
2019-09-27,NI,29.810081
2019-09-27,CCI,137.869995
2019-09-27,MAA,129.392593
2019-09-27,LRCX,228.930008
2019-09-27,NEE,230.029465
2019-09-27,OKE,72.339539
2019-09-27,CTAS,263.568634
2019-09-30,TDG,520.669983
2019-09-30,PGR,77.14753
2019-09-30,AVGO,276.070007
2019-09-30,TSN,85.373901
2019-09-30,VLO,84.480888
2019-09-30,DRI,117.306938
2019-09-30,MCD,213.342773
2019-09-30,BA,378.262512
2019-09-30,TXN,128.273041
2019-09-30,MXIM,57.421822
2019-09-30,DLR,129.809998
2019-09-30,EXR,116.82
2019-09-30,BBY,68.989998
2019-09-30,CME,211.339996
2019-09-30,JPM,116.754715
2019-09-30,ATVI,52.919998
2019-09-30,O,76.244141
2019-09-30,HD,230.545471
2019-09-30,NI,29.700886
2019-09-30,CCI,139.009995
2019-09-30,MAA,129.07489
2019-09-30,LRCX,231.110001
2019-09-30,NEE,231.750275
2019-09-30,OKE,72.724426
2019-09-30,CTAS,265.519684
2019-10-01,TDG,506.470001
2019-10-01,PGR,75.829285
2019-10-01,AVGO,274.850006
2019-10-01,TSN,82.578987
2019-10-01,VLO,84.461067
2019-10-01,DRI,116.106285
2019-10-01,MCD,207.689011
2019-10-01,BA,372.764618
2019-10-01,TXN,127.627892
2019-10-01,MXIM,56.350929
2019-10-01,DLR,129.059998
2019-10-01,EXR,115.669998
2019-10-01,BBY,68.010002
2019-10-01,CME,210.720001
2019-10-01,JPM,114.631721
2019-10-01,ATVI,52.900002
2019-10-01,O,76.403229
2019-10-01,HD,229.61145
2019-10-01,NI,29.512278
2019-10-01,CCI,136.789993
2019-10-01,MAA,129.045105
2019-10-01,LRCX,230.389999
2019-10-01,NEE,230.79538
2019-10-01,OKE,71.757263
2019-10-01,CTAS,259.864655
2019-10-02,TDG,499.76001
2019-10-02,PGR,74.890526
2019-10-02,AVGO,270.070007
2019-10-02,TSN,81.637436
2019-10-02,VLO,82.062622
2019-10-02,DRI,114.965172
2019-10-02,MCD,204.956512
2019-10-02,BA,365.228577
2019-10-02,TXN,125.890991
2019-10-02,MXIM,55.329609
2019-10-02,DLR,127.660004
2019-10-02,EXR,115.199997
2019-10-02,BBY,65.019997
2019-10-02,CME,207.839996
2019-10-02,JPM,112.349998
2019-10-02,ATVI,52.25
2019-10-02,O,76.293861
2019-10-02,HD,224.116592
2019-10-02,NI,29.19462
2019-10-02,CCI,136.5
2019-10-02,MAA,129.591141
2019-10-02,LRCX,228
2019-10-02,NEE,227.890915
2019-10-02,OKE,70.691414
2019-10-02,CTAS,256.457764
2019-10-03,TDG,507.230011
2019-10-03,PGR,75.290001
2019-10-03,AVGO,274.429993
2019-10-03,TSN,81.369835
2019-10-03,VLO,82.796028
2019-10-03,DRI,114.558334
2019-10-03,MCD,208.692566
2019-10-03,BA,369.911255
2019-10-03,TXN,127.737076
2019-10-03,MXIM,56.063374
2019-10-03,DLR,129.649994
2019-10-03,EXR,116.650002
2019-10-03,BBY,65.660004
2019-10-03,CME,209.429993
2019-10-03,JPM,112.190002
2019-10-03,ATVI,54.07
2019-10-03,O,77.367722
2019-10-03,HD,225.368576
2019-10-03,NI,29.154915
2019-10-03,CCI,137.339996
2019-10-03,MAA,130.097473
2019-10-03,LRCX,229.050003
2019-10-03,NEE,228.945267
2019-10-03,OKE,71.046692
2019-10-03,CTAS,256.140839
2019-10-04,TDG,513.609985
2019-10-04,PGR,76.900002
2019-10-04,AVGO,281.429993
2019-10-04,TSN,81.518509
2019-10-04,VLO,83.767296
2019-10-04,DRI,115.520844
2019-10-04,MCD,210.341995
2019-10-04,BA,373.520203
2019-10-04,TXN,129.166306
2019-10-04,MXIM,57.054943
2019-10-04,DLR,130.270004
2019-10-04,EXR,117.449997
2019-10-04,BBY,66.889999
2019-10-04,CME,216.020004
2019-10-04,JPM,114.620003
2019-10-04,ATVI,55.439999
2019-10-04,O,77.964317
2019-10-04,HD,226.481461
2019-10-04,NI,29.41301
2019-10-04,CCI,137.919998
2019-10-04,MAA,131.487411
2019-10-04,LRCX,233.270004
2019-10-04,NEE,232.347076
2019-10-04,OKE,71.086174
2019-10-04,CTAS,260.330109
2019-10-07,TDG,514.419983
2019-10-07,PGR,75.760002
2019-10-07,AVGO,276.079987
2019-10-07,TSN,80.438202
2019-10-07,VLO,82.677094
2019-10-07,DRI,114.895706
2019-10-07,MCD,210.570526
2019-10-07,BA,374.355347
2019-10-07,TXN,127.885956
2019-10-07,MXIM,56.440166
2019-10-07,DLR,128.259995
2019-10-07,EXR,116.75
2019-10-07,BBY,66.82
2019-10-07,CME,213.330002
2019-10-07,JPM,114.370003
2019-10-07,ATVI,55.41
2019-10-07,O,77.377663
2019-10-07,HD,225.299042
2019-10-07,NI,29.115208
2019-10-07,CCI,137.440002
2019-10-07,MAA,131.725677
2019-10-07,LRCX,232.139999
2019-10-07,NEE,231.312607
2019-10-07,OKE,69.793343
2019-10-07,CTAS,258.458313
2019-10-08,TDG,508.660004
2019-10-08,PGR,74.400002
2019-10-08,AVGO,270.329987
2019-10-08,TSN,79.714691
2019-10-08,VLO,82.577988
2019-10-08,DRI,113.059998
2019-10-08,MCD,209.765701
2019-10-08,BA,371.929474
2019-10-08,TXN,124.044914
2019-10-08,MXIM,55.002392
2019-10-08,DLR,129
2019-10-08,EXR,117.019997
2019-10-08,BBY,65.279999
2019-10-08,CME,212.139999
2019-10-08,JPM,111.82
2019-10-08,ATVI,54.130001
2019-10-08,O,77.477089
2019-10-08,HD,225.229477
2019-10-08,NI,28.618868
2019-10-08,CCI,137.080002
2019-10-08,MAA,131.695892
2019-10-08,LRCX,227.699997
2019-10-08,NEE,228.746338
2019-10-08,OKE,67.306358
2019-10-08,CTAS,257.824432
2019-10-09,TDG,509.149994
2019-10-09,PGR,75.010002
2019-10-09,AVGO,273.149994
2019-10-09,TSN,81.003136
2019-10-09,VLO,84.312401
2019-10-09,DRI,112.470001
2019-10-09,MCD,211.474747
2019-10-09,BA,372.784485
2019-10-09,TXN,126.486504
2019-10-09,MXIM,55.815479
2019-10-09,DLR,130.660004
2019-10-09,EXR,116.860001
2019-10-09,BBY,65.699997
2019-10-09,CME,215.130005
2019-10-09,JPM,112.629997
2019-10-09,ATVI,53.43
2019-10-09,O,77.844994
2019-10-09,HD,227.485046
2019-10-09,NI,28.827332
2019-10-09,CCI,137.25
2019-10-09,MAA,132.013596
2019-10-09,LRCX,233.130005
2019-10-09,NEE,232.118301
2019-10-09,OKE,67.710983
2019-10-09,CTAS,261.033295
2019-10-10,TDG,511
2019-10-10,PGR,74.760002
2019-10-10,AVGO,274.450012
2019-10-10,TSN,81.399567
2019-10-10,VLO,85.035904
2019-10-10,DRI,112.029999
2019-10-10,MCD,210.411545
2019-10-10,BA,368.847473
2019-10-10,TXN,126.774338
2019-10-10,MXIM,56.430252
2019-10-10,DLR,130.649994
2019-10-10,EXR,116.279999
2019-10-10,BBY,66.730003
2019-10-10,CME,215.889999
2019-10-10,JPM,114.209999
2019-10-10,ATVI,53.689999
2019-10-10,O,78.282494
2019-10-10,HD,230.138077
2019-10-10,NI,28.79755
2019-10-10,CCI,138.220001
2019-10-10,MAA,132.51001
2019-10-10,LRCX,234.619995
2019-10-10,NEE,230.765533
2019-10-10,OKE,68.066269
2019-10-10,CTAS,263.509216
2019-10-11,TDG,524.780029
2019-10-11,PGR,75.220001
2019-10-11,AVGO,280.910004
2019-10-11,TSN,82.856491
2019-10-11,VLO,87.216309
2019-10-11,DRI,113.040001
2019-10-11,MCD,207.689011
2019-10-11,BA,372.744751
2019-10-11,TXN,129.116669
2019-10-11,MXIM,57.253258
2019-10-11,DLR,129.309998
2019-10-11,EXR,115.669998
2019-10-11,BBY,69.529999
2019-10-11,CME,212.830002
2019-10-11,JPM,116.139999
2019-10-11,ATVI,54.82
2019-10-11,O,77.447266
2019-10-11,HD,233.168701
2019-10-11,NI,28.926598
2019-10-11,CCI,136.679993
2019-10-11,MAA,131.789993
2019-10-11,LRCX,237.089996
2019-10-11,NEE,228.318619
2019-10-11,OKE,68.599197
2019-10-11,CTAS,265.034393
2019-10-14,TDG,518.700012
2019-10-14,PGR,75.709999
2019-10-14,AVGO,281.660004
2019-10-14,TSN,83.312401
2019-10-14,VLO,87.741585
2019-10-14,DRI,110.449997
2019-10-14,MCD,207.053085
2019-10-14,BA,371.014801
2019-10-14,TXN,128.779221
2019-10-14,MXIM,57.19376
2019-10-14,DLR,129.850006
2019-10-14,EXR,115.239998
2019-10-14,BBY,68.720001
2019-10-14,CME,212.350006
2019-10-14,JPM,116.449997
2019-10-14,ATVI,55.009998
2019-10-14,O,77.52681
2019-10-14,HD,232.691742
2019-10-14,NI,28.330994
2019-10-14,CCI,136.130005
2019-10-14,MAA,132.619995
2019-10-14,LRCX,236.279999
2019-10-14,NEE,227.682022
2019-10-14,OKE,68.234039
2019-10-14,CTAS,263.380463
2019-10-15,TDG,523
2019-10-15,PGR,74.970001
2019-10-15,AVGO,290.320007
2019-10-15,TSN,82.995247
2019-10-15,VLO,88.653389
2019-10-15,DRI,110.290001
2019-10-15,MCD,205.900467
2019-10-15,BA,368.807678
2019-10-15,TXN,130.704712
2019-10-15,MXIM,58.006847
2019-10-15,DLR,129.789993
2019-10-15,EXR,115
2019-10-15,BBY,67.940002
2019-10-15,CME,212.570007
2019-10-15,JPM,119.959999
2019-10-15,ATVI,55.560001
2019-10-15,O,77.636185
2019-10-15,HD,234.122589
2019-10-15,NI,27.933922
2019-10-15,CCI,134.649994
2019-10-15,MAA,133.190002
2019-10-15,LRCX,242.050003
2019-10-15,NEE,226.329254
2019-10-15,OKE,68.342598
2019-10-15,CTAS,266.856689
2019-10-16,TDG,518.840027
2019-10-16,PGR,72.870003
2019-10-16,AVGO,288.480011
2019-10-16,TSN,81.131973
2019-10-16,VLO,88.2966
2019-10-16,DRI,110
2019-10-16,MCD,206.973587
2019-10-16,BA,370.269165
2019-10-16,TXN,128.531082
2019-10-16,MXIM,57.263172
2019-10-16,DLR,130.600006
2019-10-16,EXR,115.169998
2019-10-16,BBY,68.410004
2019-10-16,CME,212.009995
2019-10-16,JPM,119.68
2019-10-16,ATVI,55.59
2019-10-16,O,78.153229
2019-10-16,HD,234.400803
2019-10-16,NI,27.765165
2019-10-16,CCI,134.690002
2019-10-16,MAA,133.419998
2019-10-16,LRCX,234.759995
2019-10-16,NEE,228.686661
2019-10-16,OKE,67.553078
2019-10-16,CTAS,264.400543
2019-10-17,TDG,526.549988
2019-10-17,PGR,71.470001
2019-10-17,AVGO,289.429993
2019-10-17,TSN,80.646332
2019-10-17,VLO,89.297607
2019-10-17,DRI,109.139999
2019-10-17,MCD,205.532822
2019-10-17,BA,366.918732
2019-10-17,TXN,129.156387
2019-10-17,MXIM,57.649883
2019-10-17,DLR,131.770004
2019-10-17,EXR,114.300003
2019-10-17,BBY,69.879997
2019-10-17,CME,213.009995
2019-10-17,JPM,120.349998
2019-10-17,ATVI,55.59
2019-10-17,O,78.143288
2019-10-17,HD,235.265289
2019-10-17,NI,27.745314
2019-10-17,CCI,139.580002
2019-10-17,MAA,134.080002
2019-10-17,LRCX,236.100006
2019-10-17,NEE,229.860367
2019-10-17,OKE,67.770195
2019-10-17,CTAS,265.747437
2019-10-18,TDG,526.570007
2019-10-18,PGR,70.199997
2019-10-18,AVGO,286.730011
2019-10-18,TSN,81.686989
2019-10-18,VLO,90.249054
2019-10-18,DRI,110.449997
2019-10-18,MCD,207.172318
2019-10-18,BA,342.00412
2019-10-18,TXN,128.491394
2019-10-18,MXIM,57.263172
2019-10-18,DLR,132.979996
2019-10-18,EXR,114.239998
2019-10-18,BBY,70.519997
2019-10-18,CME,213.169998
2019-10-18,JPM,120.559998
2019-10-18,ATVI,54.540001
2019-10-18,O,79.018288
2019-10-18,HD,236.417908
2019-10-18,NI,27.775093
2019-10-18,CCI,144.059998
2019-10-18,MAA,135.149994
2019-10-18,LRCX,233.699997
2019-10-18,NEE,231.242981
2019-10-18,OKE,68.293251
2019-10-18,CTAS,266.718018
2019-10-21,TDG,521.929993
2019-10-21,PGR,70
2019-10-21,AVGO,289.570007
2019-10-21,TSN,80.249886
2019-10-21,VLO,92.379906
2019-10-21,DRI,110.160004
2019-10-21,MCD,208.513718
2019-10-21,BA,329.139191
2019-10-21,TXN,129.950378
2019-10-21,MXIM,58.02668
2019-10-21,DLR,134.330002
2019-10-21,EXR,115.639999
2019-10-21,BBY,71.470001
2019-10-21,CME,206.070007
2019-10-21,JPM,123.550003
2019-10-21,ATVI,55.509998
2019-10-21,O,79.495552
2019-10-21,HD,235.195724
2019-10-21,NI,27.84458
2019-10-21,CCI,143.350006
2019-10-21,MAA,136.860001
2019-10-21,LRCX,238.460007
2019-10-21,NEE,231.561279
2019-10-21,OKE,68.688011
2019-10-21,CTAS,267.391479
2019-10-22,TDG,510.929993
2019-10-22,PGR,68.769997
2019-10-22,AVGO,287.459991
2019-10-22,TSN,78.465897
2019-10-22,VLO,93.33136
2019-10-22,DRI,108.82
2019-10-22,MCD,198.001099
2019-10-22,BA,335.044739
2019-10-22,TXN,127.608055
2019-10-22,MXIM,58.115921
2019-10-22,DLR,134.809998
2019-10-22,EXR,115.220001
2019-10-22,BBY,72.400002
2019-10-22,CME,202.020004
2019-10-22,JPM,124.790001
2019-10-22,ATVI,54.52
2019-10-22,O,79.266869
2019-10-22,HD,235.692551
2019-10-22,NI,28.062969
2019-10-22,CCI,141.300003
2019-10-22,MAA,136.380005
2019-10-22,LRCX,234.910004
2019-10-22,NEE,234.982986
2019-10-22,OKE,69.408447
2019-10-22,CTAS,263.568634
2019-10-23,TDG,514.869995
2019-10-23,PGR,68.400002
2019-10-23,AVGO,280.320007
2019-10-23,TSN,76.810745
2019-10-23,VLO,93.014206
2019-10-23,DRI,110.400002
2019-10-23,MCD,197.941483
2019-10-23,BA,338.524414
2019-10-23,TXN,118.06002
2019-10-23,MXIM,56.023708
2019-10-23,DLR,135.740005
2019-10-23,EXR,115.68
2019-10-23,BBY,72.07
2019-10-23,CME,202.229996
2019-10-23,JPM,125.120003
2019-10-23,ATVI,54.799999
2019-10-23,O,79.843575
2019-10-23,HD,233.178635
2019-10-23,NI,27.943848
2019-10-23,CCI,140.899994
2019-10-23,MAA,135.949997
2019-10-23,LRCX,233.179993
2019-10-23,NEE,234.744247
2019-10-23,OKE,69.98085
2019-10-23,CTAS,265.549377
2019-10-24,TDG,527.789978
2019-10-24,PGR,69.589996
2019-10-24,AVGO,282.309998
2019-10-24,TSN,77.127899
2019-10-24,VLO,96.046967
2019-10-24,DRI,110.410004
2019-10-24,MCD,194.77179
2019-10-24,BA,342.550903
2019-10-24,TXN,117.524071
2019-10-24,MXIM,56.648399
2019-10-24,DLR,134.350006
2019-10-24,EXR,115.550003
2019-10-24,BBY,72.120003
2019-10-24,CME,203.25
2019-10-24,JPM,125.029999
2019-10-24,ATVI,55.439999
2019-10-24,O,80.390434
2019-10-24,HD,232.403595
2019-10-24,NI,27.993483
2019-10-24,CCI,141.710007
2019-10-24,MAA,136.160004
2019-10-24,LRCX,265.600006
2019-10-24,NEE,236.286011
2019-10-24,OKE,70.355873
2019-10-24,CTAS,269.718872
2019-10-25,TDG,523.450012
2019-10-25,PGR,69.300003
2019-10-25,AVGO,289.820007
2019-10-25,TSN,77.782028
2019-10-25,VLO,98.385941
2019-10-25,DRI,112.370003
2019-10-25,MCD,193.370758
2019-10-25,BA,337.858307
2019-10-25,TXN,119.608353
2019-10-25,MXIM,56.678143
2019-10-25,DLR,132.820007
2019-10-25,EXR,112.230003
2019-10-25,BBY,73.150002
2019-10-25,CME,200.460007
2019-10-25,JPM,126.029999
2019-10-25,ATVI,55.259998
2019-10-25,O,80.420273
2019-10-25,HD,232.890488
2019-10-25,NI,27.834656
2019-10-25,CCI,141
2019-10-25,MAA,135.479996
2019-10-25,LRCX,270.049988
2019-10-25,NEE,235.619568
2019-10-25,OKE,70.612465
2019-10-25,CTAS,267.738129
2019-10-28,TDG,527.52002
2019-10-28,PGR,68.82
2019-10-28,AVGO,291.549988
2019-10-28,TSN,81.350014
2019-10-28,VLO,99.178818
2019-10-28,DRI,111.349998
2019-10-28,MCD,190.558777
2019-10-28,BA,338.902222
2019-10-28,TXN,119.102165
2019-10-28,MXIM,57.49123
2019-10-28,DLR,132.279999
2019-10-28,EXR,112.07
2019-10-28,BBY,74.370003
2019-10-28,CME,200.660004
2019-10-28,JPM,126.510002
2019-10-28,ATVI,54.560001
2019-10-28,O,80.420273
2019-10-28,HD,235.295105
2019-10-28,NI,27.248976
2019-10-28,CCI,139.399994
2019-10-28,MAA,134.949997
2019-10-28,LRCX,281.25
2019-10-28,NEE,231.988983
2019-10-28,OKE,70.247314
2019-10-28,CTAS,269.174164
2019-10-29,TDG,525.969971
2019-10-29,PGR,69.790001
2019-10-29,AVGO,288.160004
2019-10-29,TSN,81.558144
2019-10-29,VLO,99.922134
2019-10-29,DRI,113.75
2019-10-29,MCD,191.393433
2019-10-29,BA,346.905518
2019-10-29,TXN,119.389999
2019-10-29,MXIM,58.165501
2019-10-29,DLR,130.589996
2019-10-29,EXR,112.730003
2019-10-29,BBY,73.900002
2019-10-29,CME,201
2019-10-29,JPM,126.43
2019-10-29,ATVI,54
2019-10-29,O,80.390434
2019-10-29,HD,232.652008
2019-10-29,NI,27.109999
2019-10-29,CCI,139.020004
2019-10-29,MAA,135.419998
2019-10-29,LRCX,276.48999
2019-10-29,NEE,231.36235
2019-10-29,OKE,70.681549
2019-10-29,CTAS,271.877869
2019-10-30,TDG,531.960022
2019-10-30,PGR,69.379997
2019-10-30,AVGO,290.23999
2019-10-30,TSN,81.062592
2019-10-30,VLO,97.930038
2019-10-30,DRI,112.989998
2019-10-30,MCD,195.636246
2019-10-30,BA,344.052155
2019-10-30,TXN,117.790001
2019-10-30,MXIM,58.37373
2019-10-30,DLR,129.410004
2019-10-30,EXR,110.849998
2019-10-30,BBY,72.699997
2019-10-30,CME,204.970001
2019-10-30,JPM,125.730003
2019-10-30,ATVI,55.869999
2019-10-30,O,81.474251
2019-10-30,HD,234.738663
2019-10-30,NI,27.51
2019-10-30,CCI,139.25
2019-10-30,MAA,136.759995
2019-10-30,LRCX,277.559998
2019-10-30,NEE,234.207138
2019-10-30,OKE,69.072899
2019-10-30,CTAS,273.601135
2019-10-31,TDG,526.280029
2019-10-31,PGR,69.699997
2019-10-31,AVGO,292.850006
2019-10-31,TSN,82.053696
2019-10-31,VLO,96.116341
2019-10-31,DRI,112.269997
2019-10-31,MCD,195.447449
2019-10-31,BA,337.937866
2019-10-31,TXN,117.989998
2019-10-31,MXIM,58.165501
2019-10-31,DLR,127.040001
2019-10-31,EXR,112.269997
2019-10-31,BBY,71.830002
2019-10-31,CME,205.75
2019-10-31,JPM,124.919998
2019-10-31,ATVI,56.029999
2019-10-31,O,81.551018
2019-10-31,HD,233.089203
2019-10-31,NI,28.040001
2019-10-31,CCI,138.789993
2019-10-31,MAA,138.990005
2019-10-31,LRCX,271.040009
2019-10-31,NEE,237.071793
2019-10-31,OKE,68.915001
2019-10-31,CTAS,266.084198
2019-11-01,TDG,538.280029
2019-11-01,PGR,69.779999
2019-11-01,AVGO,296.589996
2019-11-01,TSN,82.955605
2019-11-01,VLO,98.970688
2019-11-01,DRI,112.169998
2019-11-01,MCD,192.705032
2019-11-01,BA,343.187225
2019-11-01,TXN,118.040001
2019-11-01,MXIM,60.039566
2019-11-01,DLR,126.800003
2019-11-01,EXR,111.220001
2019-11-01,BBY,72.919998
2019-11-01,CME,201.509995
2019-11-01,JPM,127.800003
2019-11-01,ATVI,55.82
2019-11-01,O,80.843094
2019-11-01,HD,235.831665
2019-11-01,NI,27.65
2019-11-01,CCI,137.419998
2019-11-01,MAA,139.149994
2019-11-01,LRCX,278.26001
2019-11-01,NEE,234.455795
2019-11-01,OKE,70.25
2019-11-01,CTAS,266.302094
2019-11-04,TDG,533.039978
2019-11-04,PGR,68.82
2019-11-04,AVGO,305
2019-11-04,TSN,81.320282
2019-11-04,VLO,100.338394
2019-11-04,DRI,110.949997
2019-11-04,MCD,187.458649
2019-11-04,BA,349.052979
2019-11-04,TXN,120.970001
2019-11-04,MXIM,60.039566
2019-11-04,DLR,124.07
2019-11-04,EXR,109.010002
2019-11-04,BBY,74.809998
2019-11-04,CME,197.020004
2019-11-04,JPM,128.820007
2019-11-04,ATVI,55.709999
2019-11-04,O,79.925789
2019-11-04,HD,233.427048
2019-11-04,NI,27.309999
2019-11-04,CCI,134.5
2019-11-04,MAA,139.149994
2019-11-04,LRCX,278.100006
2019-11-04,NEE,228.378311
2019-11-04,OKE,71.919998
2019-11-04,CTAS,267.124084
2019-11-05,TDG,535.469971
2019-11-05,PGR,68.900002
2019-11-05,AVGO,314.040009
2019-11-05,TSN,81.201347
2019-11-05,VLO,100.189728
2019-11-05,DRI,112.769997
2019-11-05,MCD,190.956223
2019-11-05,BA,356.211212
2019-11-05,TXN,119.860001
2019-11-05,MXIM,60.356869
2019-11-05,DLR,123.330002
2019-11-05,EXR,107.110001
2019-11-05,BBY,74.839996
2019-11-05,CME,196.949997
2019-11-05,JPM,129.100006
2019-11-05,ATVI,55.540001
2019-11-05,O,78.001427
2019-11-05,HD,230.724335
2019-11-05,NI,26.940001
2019-11-05,CCI,131.660004
2019-11-05,MAA,135.660004
2019-11-05,LRCX,277.950012
2019-11-05,NEE,225.90155
2019-11-05,OKE,71.839996
2019-11-05,CTAS,264.420349
2019-11-06,TDG,536.419983
2019-11-06,PGR,70.93
2019-11-06,AVGO,313.160004
2019-11-06,TSN,82.727654
2019-11-06,VLO,99.456322
2019-11-06,DRI,112.790001
2019-11-06,MCD,192.943497
2019-11-06,BA,352.13501
2019-11-06,TXN,120.360001
2019-11-06,MXIM,59.137238
2019-11-06,DLR,122.699997
2019-11-06,EXR,108.900002
2019-11-06,BBY,75.050003
2019-11-06,CME,198.589996
2019-11-06,JPM,129.300003
2019-11-06,ATVI,56.360001
2019-11-06,O,78.569756
2019-11-06,HD,232.522827
2019-11-06,NI,27.09
2019-11-06,CCI,133.910004
2019-11-06,MAA,136.410004
2019-11-06,LRCX,275.51001
2019-11-06,NEE,226.279541
2019-11-06,OKE,70.760002
2019-11-06,CTAS,262.399994
2019-11-07,TDG,538.299988
2019-11-07,PGR,72.559998
2019-11-07,AVGO,311.73999
2019-11-07,TSN,82.509613
2019-11-07,VLO,100.496971
2019-11-07,DRI,113.480003
2019-11-07,MCD,191.85051
2019-11-07,BA,357.309998
2019-11-07,TXN,119.919998
